grafana  | ✔ Downloaded and extracted grafana-opensearch-datasource v2.24.0 zip successfully to /var/lib/grafana/plugins/grafana-opensearch-datasource
grafana  | logger=migrator t=2025-04-21T10:29:15.668395803Z level=info msg="Executing migration" id="Increase prev_state column to length 40 not null"
grafana  | logger=migrator t=2025-04-21T10:29:15.668659678Z level=info msg="Migration successfully executed" id="Increase prev_state column to length 40 not null" duration=290.792µs
grafana  | logger=migrator t=2025-04-21T10:29:15.677125387Z level=info msg="Executing migration" id="Increase new_state column to length 40 not null"
grafana  | logger=migrator t=2025-04-21T10:29:15.67722822Z level=info msg="Migration successfully executed" id="Increase new_state column to length 40 not null" duration=98.083µs
grafana  | logger=migrator t=2025-04-21T10:29:15.68006572Z level=info msg="Executing migration" id="create test_data table"
grafana  | logger=migrator t=2025-04-21T10:29:15.683487845Z level=info msg="Migration successfully executed" id="create test_data table" duration=3.422375ms
grafana  | logger=migrator t=2025-04-21T10:29:15.689308262Z level=info msg="Executing migration" id="create dashboard_version table v1"
grafana  | logger=migrator t=2025-04-21T10:29:15.690728512Z level=info msg="Migration successfully executed" id="create dashboard_version table v1" duration=1.416458ms
grafana  | logger=migrator t=2025-04-21T10:29:15.695394262Z level=info msg="Executing migration" id="add index dashboard_version.dashboard_id"
grafana  | logger=migrator t=2025-04-21T10:29:15.696163637Z level=info msg="Migration successfully executed" id="add index dashboard_version.dashboard_id" duration=770.25µs
grafana  | logger=migrator t=2025-04-21T10:29:15.702463553Z level=info msg="Executing migration" id="add unique index dashboard_version.dashboard_id and dashboard_version.version"
grafana  | logger=migrator t=2025-04-21T10:29:15.703154762Z level=info msg="Migration successfully executed" id="add unique index dashboard_version.dashboard_id and dashboard_version.version" duration=692.042µs
grafana  | logger=migrator t=2025-04-21T10:29:15.708775262Z level=info msg="Executing migration" id="Set dashboard version to 1 where 0"
grafana  | logger=migrator t=2025-04-21T10:29:15.70948347Z level=info msg="Migration successfully executed" id="Set dashboard version to 1 where 0" duration=709.416µs
grafana  | logger=migrator t=2025-04-21T10:29:15.714161387Z level=info msg="Executing migration" id="save existing dashboard data in dashboard_version table v1"
grafana  | logger=migrator t=2025-04-21T10:29:15.715027553Z level=info msg="Migration successfully executed" id="save existing dashboard data in dashboard_version table v1" duration=869.541µs
grafana  | logger=migrator t=2025-04-21T10:29:15.71965897Z level=info msg="Executing migration" id="alter dashboard_version.data to mediumtext v1"
grafana  | logger=migrator t=2025-04-21T10:29:15.71975497Z level=info msg="Migration successfully executed" id="alter dashboard_version.data to mediumtext v1" duration=97.666µs
grafana  | logger=migrator t=2025-04-21T10:29:15.72356047Z level=info msg="Executing migration" id="create team table"
grafana  | logger=migrator t=2025-04-21T10:29:15.724190262Z level=info msg="Migration successfully executed" id="create team table" duration=630.541µs
grafana  | logger=migrator t=2025-04-21T10:29:15.729597595Z level=info msg="Executing migration" id="add index team.org_id"
grafana  | logger=migrator t=2025-04-21T10:29:15.73039472Z level=info msg="Migration successfully executed" id="add index team.org_id" duration=797.833µs
grafana  | logger=migrator t=2025-04-21T10:29:15.733401428Z level=info msg="Executing migration" id="add unique index team_org_id_name"
grafana  | logger=migrator t=2025-04-21T10:29:15.73414247Z level=info msg="Migration successfully executed" id="add unique index team_org_id_name" duration=742µs
grafana  | logger=migrator t=2025-04-21T10:29:15.736993428Z level=info msg="Executing migration" id="Add column uid in team"
grafana  | logger=migrator t=2025-04-21T10:29:15.73963572Z level=info msg="Migration successfully executed" id="Add column uid in team" duration=2.638083ms
grafana  | logger=migrator t=2025-04-21T10:29:15.743724178Z level=info msg="Executing migration" id="Update uid column values in team"
grafana  | logger=migrator t=2025-04-21T10:29:15.744187887Z level=info msg="Migration successfully executed" id="Update uid column values in team" duration=447.166µs
grafana  | logger=migrator t=2025-04-21T10:29:15.74897247Z level=info msg="Executing migration" id="Add unique index team_org_id_uid"
grafana  | logger=migrator t=2025-04-21T10:29:15.749997803Z level=info msg="Migration successfully executed" id="Add unique index team_org_id_uid" duration=1.027083ms
grafana  | logger=migrator t=2025-04-21T10:29:15.756228887Z level=info msg="Executing migration" id="create team member table"
grafana  | logger=migrator t=2025-04-21T10:29:15.757225137Z level=info msg="Migration successfully executed" id="create team member table" duration=995.791µs
grafana  | logger=migrator t=2025-04-21T10:29:15.761808512Z level=info msg="Executing migration" id="add index team_member.org_id"
grafana  | logger=migrator t=2025-04-21T10:29:15.763105803Z level=info msg="Migration successfully executed" id="add index team_member.org_id" duration=1.307ms
grafana  | logger=migrator t=2025-04-21T10:29:15.768680887Z level=info msg="Executing migration" id="add unique index team_member_org_id_team_id_user_id"
grafana  | logger=migrator t=2025-04-21T10:29:15.769622512Z level=info msg="Migration successfully executed" id="add unique index team_member_org_id_team_id_user_id" duration=946.833µs
grafana  | logger=migrator t=2025-04-21T10:29:15.773885512Z level=info msg="Executing migration" id="add index team_member.team_id"
grafana  | logger=migrator t=2025-04-21T10:29:15.77485272Z level=info msg="Migration successfully executed" id="add index team_member.team_id" duration=966µs
grafana  | logger=migrator t=2025-04-21T10:29:15.777413762Z level=info msg="Executing migration" id="Add column email to team table"
grafana  | logger=migrator t=2025-04-21T10:29:15.779845178Z level=info msg="Migration successfully executed" id="Add column email to team table" duration=2.42575ms
grafana  | logger=migrator t=2025-04-21T10:29:15.78350922Z level=info msg="Executing migration" id="Add column external to team_member table"
grafana  | logger=migrator t=2025-04-21T10:29:15.785994262Z level=info msg="Migration successfully executed" id="Add column external to team_member table" duration=2.483209ms
grafana  | logger=migrator t=2025-04-21T10:29:15.78926747Z level=info msg="Executing migration" id="Add column permission to team_member table"
grafana  | logger=migrator t=2025-04-21T10:29:15.791679512Z level=info msg="Migration successfully executed" id="Add column permission to team_member table" duration=2.411375ms
grafana  | logger=migrator t=2025-04-21T10:29:15.794961845Z level=info msg="Executing migration" id="add unique index team_member_user_id_org_id"
grafana  | logger=migrator t=2025-04-21T10:29:15.795708553Z level=info msg="Migration successfully executed" id="add unique index team_member_user_id_org_id" duration=747.458µs
grafana  | logger=migrator t=2025-04-21T10:29:15.799972553Z level=info msg="Executing migration" id="create dashboard acl table"
grafana  | logger=migrator t=2025-04-21T10:29:15.800783928Z level=info msg="Migration successfully executed" id="create dashboard acl table" duration=809.083µs
grafana  | logger=migrator t=2025-04-21T10:29:15.803017553Z level=info msg="Executing migration" id="add index dashboard_acl_dashboard_id"
grafana  | logger=migrator t=2025-04-21T10:29:15.803593053Z level=info msg="Migration successfully executed" id="add index dashboard_acl_dashboard_id" duration=575.833µs
grafana  | logger=migrator t=2025-04-21T10:29:15.80540522Z level=info msg="Executing migration" id="add unique index dashboard_acl_dashboard_id_user_id"
grafana  | logger=migrator t=2025-04-21T10:29:15.805874262Z level=info msg="Migration successfully executed" id="add unique index dashboard_acl_dashboard_id_user_id" duration=469.083µs
grafana  | logger=migrator t=2025-04-21T10:29:15.80778097Z level=info msg="Executing migration" id="add unique index dashboard_acl_dashboard_id_team_id"
grafana  | logger=migrator t=2025-04-21T10:29:15.808227678Z level=info msg="Migration successfully executed" id="add unique index dashboard_acl_dashboard_id_team_id" duration=447.167µs
grafana  | logger=migrator t=2025-04-21T10:29:15.81315247Z level=info msg="Executing migration" id="add index dashboard_acl_user_id"
grafana  | logger=migrator t=2025-04-21T10:29:15.81367022Z level=info msg="Migration successfully executed" id="add index dashboard_acl_user_id" duration=518.5µs
grafana  | logger=migrator t=2025-04-21T10:29:15.815382428Z level=info msg="Executing migration" id="add index dashboard_acl_team_id"
grafana  | logger=migrator t=2025-04-21T10:29:15.81590947Z level=info msg="Migration successfully executed" id="add index dashboard_acl_team_id" duration=527.459µs
grafana  | logger=migrator t=2025-04-21T10:29:15.818964262Z level=info msg="Executing migration" id="add index dashboard_acl_org_id_role"
grafana  | logger=migrator t=2025-04-21T10:29:15.819428845Z level=info msg="Migration successfully executed" id="add index dashboard_acl_org_id_role" duration=465.167µs
grafana  | logger=migrator t=2025-04-21T10:29:15.821873678Z level=info msg="Executing migration" id="add index dashboard_permission"
grafana  | logger=migrator t=2025-04-21T10:29:15.822408928Z level=info msg="Migration successfully executed" id="add index dashboard_permission" duration=535.375µs
grafana  | logger=migrator t=2025-04-21T10:29:15.825188387Z level=info msg="Executing migration" id="save default acl rules in dashboard_acl table"
grafana  | logger=migrator t=2025-04-21T10:29:15.825688887Z level=info msg="Migration successfully executed" id="save default acl rules in dashboard_acl table" duration=501.667µs
grafana  | logger=migrator t=2025-04-21T10:29:15.827621137Z level=info msg="Executing migration" id="delete acl rules for deleted dashboards and folders"
grafana  | logger=migrator t=2025-04-21T10:29:15.82786197Z level=info msg="Migration successfully executed" id="delete acl rules for deleted dashboards and folders" duration=241.208µs
grafana  | logger=migrator t=2025-04-21T10:29:15.831137762Z level=info msg="Executing migration" id="create tag table"
grafana  | logger=migrator t=2025-04-21T10:29:15.83155072Z level=info msg="Migration successfully executed" id="create tag table" duration=412.959µs
grafana  | logger=migrator t=2025-04-21T10:29:15.833889637Z level=info msg="Executing migration" id="add index tag.key_value"
grafana  | logger=migrator t=2025-04-21T10:29:15.834422387Z level=info msg="Migration successfully executed" id="add index tag.key_value" duration=532.75µs
grafana  | logger=migrator t=2025-04-21T10:29:15.83645097Z level=info msg="Executing migration" id="create login attempt table"
grafana  | logger=migrator t=2025-04-21T10:29:15.836959303Z level=info msg="Migration successfully executed" id="create login attempt table" duration=508.291µs
grafana  | logger=migrator t=2025-04-21T10:29:15.839698095Z level=info msg="Executing migration" id="add index login_attempt.username"
grafana  | logger=migrator t=2025-04-21T10:29:15.840185637Z level=info msg="Migration successfully executed" id="add index login_attempt.username" duration=487.791µs
grafana  | logger=migrator t=2025-04-21T10:29:15.847369262Z level=info msg="Executing migration" id="drop index IDX_login_attempt_username - v1"
grafana  | logger=migrator t=2025-04-21T10:29:15.847949553Z level=info msg="Migration successfully executed" id="drop index IDX_login_attempt_username - v1" duration=581.416µs
grafana  | logger=migrator t=2025-04-21T10:29:15.849824928Z level=info msg="Executing migration" id="Rename table login_attempt to login_attempt_tmp_qwerty - v1"
grafana  | logger=migrator t=2025-04-21T10:29:15.857905512Z level=info msg="Migration successfully executed" id="Rename table login_attempt to login_attempt_tmp_qwerty - v1" duration=8.068291ms
grafana  | logger=migrator t=2025-04-21T10:29:15.86140397Z level=info msg="Executing migration" id="create login_attempt v2"
